System Identifier,Location,Managing Device,Device Type,Position,Variable Identifier
VA,FS1,BBS,BPM,D2466,ENG_RD
VA,FS1,BBS,S,D2469,B3_RSET
VA,FS1,BBS,S,D2469,B3_RD
VA,FS1,BBS,QH,D2472,I_RSET
VA,FS1,BBS,QH,D2472,I_RD
VA,FS1,BBS,DCH,D2476,I_RSET
VA,FS1,BBS,DCH,D2476,I_RD
VA,FS1,BBS,DCV,D2476,I_RSET
VA,FS1,BBS,DCV,D2476,I_RD
VA,FS1,BBS,PM,D2482,XCEN_RD
VA,FS1,BBS,PM,D2482,YCEN_RD
VA,FS1,BBS,PM,D2482,XY_RD
VA,FS1,BBS,PM,D2482,XRMS_RD
VA,FS1,BBS,PM,D2482,YRMS_RD
VA,FS1,BBS,PM,D2482,XYRMS_RD
VA,FS1,BBS,PM,D2482,CXY_RD
VA,FS1,BBS,DH,D2494,I_RSET
VA,FS1,BBS,DH,D2494,I_RD
VA,FS1,BMS,BPM,D2502,X_RD
VA,FS1,BMS,BPM,D2502,Y_RD
VA,FS1,BMS,BPM,D2502,PHA_RD
VA,FS1,BMS,BPM,D2502,ENG_RD
VA,FS1,BMS,PM,D2504,XCEN_RD
VA,FS1,BMS,PM,D2504,YCEN_RD
VA,FS1,BMS,PM,D2504,XY_RD
VA,FS1,BMS,PM,D2504,XRMS_RD
VA,FS1,BMS,PM,D2504,YRMS_RD
VA,FS1,BMS,PM,D2504,XYRMS_RD
VA,FS1,BMS,PM,D2504,CXY_RD
VA,FS1,BMS,DCH,D2507,I_RSET
VA,FS1,BMS,DCH,D2507,I_RD
VA,FS1,BMS,DCV,D2507,I_RSET
VA,FS1,BMS,DCV,D2507,I_RD
VA,FS1,BMS,QV,D2511,I_RSET
VA,FS1,BMS,QV,D2511,I_RD
VA,FS1,BMS,QH,D2515,I_RSET
VA,FS1,BMS,QH,D2515,I_RD
VA,FS1,BMS,DCH,D2534,I_RSET
VA,FS1,BMS,DCH,D2534,I_RD
VA,FS1,BMS,DCV,D2534,I_RSET
VA,FS1,BMS,DCV,D2534,I_RD
VA,FS1,BMS,BPM,D2537,X_RD
VA,FS1,BMS,BPM,D2537,Y_RD
VA,FS1,BMS,BPM,D2537,PHA_RD
VA,FS1,BMS,BPM,D2537,ENG_RD
VA,FS1,BMS,QV,D2539,I_RSET
VA,FS1,BMS,QV,D2539,I_RD
VA,FS1,BMS,QH,D2563,I_RSET
VA,FS1,BMS,QH,D2563,I_RD
VA,FS1,BMS,DCH,D2584,I_RSET
VA,FS1,BMS,DCH,D2584,I_RD
VA,FS1,BMS,DCV,D2584,I_RSET
VA,FS1,BMS,DCV,D2584,I_RD
VA,FS1,BMS,BPM,D2587,X_RD
VA,FS1,BMS,BPM,D2587,Y_RD
VA,FS1,BMS,BPM,D2587,PHA_RD
VA,FS1,BMS,BPM,D2587,ENG_RD
VA,FS1,BMS,QV,D2590,I_RSET
VA,FS1,BMS,QV,D2590,I_RD
VA,FS1,BMS,QH,D2597,I_RSET
VA,FS1,BMS,QH,D2597,I_RD
VA,FS1,BMS,BPM,D2600,X_RD
VA,FS1,BMS,BPM,D2600,Y_RD
VA,FS1,BMS,BPM,D2600,PHA_RD
VA,FS1,BMS,BPM,D2600,ENG_RD
VA,FS1,BMS,PM,D2602,XCEN_RD
VA,FS1,BMS,PM,D2602,YCEN_RD
VA,FS1,BMS,PM,D2602,XY_RD
VA,FS1,BMS,PM,D2602,XRMS_RD
VA,FS1,BMS,PM,D2602,YRMS_RD
VA,FS1,BMS,PM,D2602,XYRMS_RD
VA,FS1,BMS,PM,D2602,CXY_RD
VA,FS1,MGB02,CAV,D2606,PHA_RSET
VA,FS1,MGB02,CAV,D2606,PHA_RD
VA,FS1,MGB02,CAV,D2606,AMPL_RSET
VA,FS1,MGB02,CAV,D2606,AMPL_RD
VA,FS1,MGB02,CAV,D2609,PHA_RSET
VA,FS1,MGB02,CAV,D2609,PHA_RD
VA,FS1,MGB02,CAV,D2609,AMPL_RSET
VA,FS1,MGB02,CAV,D2609,AMPL_RD
VA,FS1,MGB02,CAV,D2613,PHA_RSET
VA,FS1,MGB02,CAV,D2613,PHA_RD
VA,FS1,MGB02,CAV,D2613,AMPL_RSET
VA,FS1,MGB02,CAV,D2613,AMPL_RD
VA,FS1,MGB02,CAV,D2616,PHA_RSET
VA,FS1,MGB02,CAV,D2616,PHA_RD
VA,FS1,MGB02,CAV,D2616,AMPL_RSET
VA,FS1,MGB02,CAV,D2616,AMPL_RD
VA,FS1,BMS,DCH,D2640,I_RSET
VA,FS1,BMS,DCH,D2640,I_RD
VA,FS1,BMS,DCV,D2640,I_RSET
VA,FS1,BMS,DCV,D2640,I_RD
VA,FS1,BMS,QH,D2645,I_RSET
VA,FS1,BMS,QH,D2645,I_RD
VA,FS1,BMS,QV,D2654,I_RSET
VA,FS1,BMS,QV,D2654,I_RD
VA,FS1,BMS,DCH,D2662,I_RSET
VA,FS1,BMS,DCH,D2662,I_RD
VA,FS1,BMS,DCV,D2662,I_RSET
VA,FS1,BMS,DCV,D2662,I_RD
VA,FS1,BMS,BPM,D2665,X_RD
VA,FS1,BMS,BPM,D2665,Y_RD
VA,FS1,BMS,BPM,D2665,PHA_RD
VA,FS1,BMS,BPM,D2665,ENG_RD
VA,FS1,BMS,QH,D2666,I_RSET
VA,FS1,BMS,QH,D2666,I_RD
VA,FS1,BMS,QH,D2679,I_RSET
VA,FS1,BMS,QH,D2679,I_RD
VA,FS1,BMS,DCH,D2688,I_RSET
VA,FS1,BMS,DCH,D2688,I_RD
VA,FS1,BMS,DCV,D2688,I_RSET
VA,FS1,BMS,DCV,D2688,I_RD
VA,FS1,BMS,BPM,D2690,X_RD
VA,FS1,BMS,BPM,D2690,Y_RD
VA,FS1,BMS,BPM,D2690,PHA_RD
VA,FS1,BMS,BPM,D2690,ENG_RD
VA,FS1,BMS,QV,D2693,I_RSET
VA,FS1,BMS,QV,D2693,I_RD
VA,FS1,BMS,QH,D2698,I_RSET
VA,FS1,BMS,QH,D2698,I_RD
VA,FS1,BMS,BPM,D2702,X_RD
VA,FS1,BMS,BPM,D2702,Y_RD
VA,FS1,BMS,BPM,D2702,PHA_RD
VA,FS1,BMS,BPM,D2702,ENG_RD
VA,FS1,BMS,PM,D2703,XCEN_RD
VA,FS1,BMS,PM,D2703,YCEN_RD
VA,FS1,BMS,PM,D2703,XY_RD
VA,FS1,BMS,PM,D2703,XRMS_RD
VA,FS1,BMS,PM,D2703,YRMS_RD
VA,FS1,BMS,PM,D2703,XYRMS_RD
VA,FS1,BMS,PM,D2703,CXY_RD
VA,SVR,,CHARGE,,
